Funkcja celu,Podobienstwo
15440.0,38
15801.0,34
16141.0,39
16389.0,31
15795.0,32
15484.0,36
15795.0,32
15998.0,33
15549.0,37
16355.0,41
15422.0,42
15795.0,32
15801.0,34
16141.0,39
15549.0,37
15440.0,38
15549.0,37
15549.0,37
15484.0,36
16386.0,30
15795.0,32
16141.0,39
16184.0,40
17319.0,26
16389.0,31
15422.0,42
16141.0,39
15795.0,32
15801.0,34
15484.0,36
16141.0,39
15795.0,32
16386.0,30
15663.0,35
16420.0,44
15663.0,35
15549.0,37
15549.0,37
15998.0,33
15440.0,38
16386.0,30
17319.0,26
17319.0,26
15663.0,35
16389.0,31
15549.0,37
16386.0,30
16420.0,44
15484.0,36
16966.0,29
16141.0,39
15484.0,36
15998.0,33
15801.0,34
16141.0,39
15795.0,32
16786.0,28
15801.0,34
16389.0,31
15795.0,32
16389.0,31
16141.0,39
15864.0,43
15484.0,36
16389.0,31
15440.0,38
16386.0,30
16141.0,39
16966.0,29
15663.0,35
15663.0,35
15998.0,33
15998.0,33
15663.0,35
16184.0,40
15484.0,36
16355.0,41
15998.0,33
15801.0,34
15795.0,32
16184.0,40
16389.0,31
17511.0,27
15801.0,34
15440.0,38
15484.0,36
15801.0,34
15663.0,35
16966.0,29
16184.0,40
15549.0,37
16141.0,39
15484.0,36
16389.0,31
15998.0,33
15484.0,36
16389.0,31
16141.0,39
17511.0,27
15549.0,37
16389.0,31
15801.0,34
17565.0,21
17565.0,21
16355.0,41
15549.0,37
16966.0,29
17511.0,27
15801.0,34
15549.0,37
16386.0,30
15801.0,34
16386.0,30
16966.0,29
17511.0,27
15998.0,33
16386.0,30
16389.0,31
15663.0,35
17511.0,27
15484.0,36
15440.0,38
15440.0,38
16389.0,31
15549.0,37
15440.0,38
15795.0,32
16386.0,30
15998.0,33
16386.0,30
15549.0,37
15663.0,35
15422.0,42
15801.0,34
15663.0,35
16141.0,39
16184.0,40
15484.0,36
15801.0,34
17511.0,27
15484.0,36
15422.0,42
15440.0,38
16389.0,31
15663.0,35
15549.0,37
15422.0,42
16141.0,39
15801.0,34
15484.0,36
16389.0,31
15549.0,37
15801.0,34
15663.0,35
15593.0,45
15795.0,32
15440.0,38
15663.0,35
16389.0,31
15663.0,35
16786.0,28
16386.0,30
16966.0,29
15864.0,43
15795.0,32
15549.0,37
15440.0,38
15801.0,34
16966.0,29
16386.0,30
15795.0,32
15484.0,36
15484.0,36
16184.0,40
15795.0,32
16141.0,39
15440.0,38
15549.0,37
15549.0,37
16355.0,41
15663.0,35
16141.0,39
16389.0,31
16389.0,31
16386.0,30
16184.0,40
15801.0,34
17319.0,26
15795.0,32
15440.0,38
15998.0,33
15440.0,38
16786.0,28
15998.0,33
16184.0,40
16141.0,39
15663.0,35
16389.0,31
16141.0,39
16386.0,30
15998.0,33
15663.0,35
15663.0,35
15549.0,37
16389.0,31
15801.0,34
15484.0,36
16966.0,29
15663.0,35
16184.0,40
15549.0,37
16389.0,31
15663.0,35
16184.0,40
16184.0,40
15795.0,32
15998.0,33
15795.0,32
15549.0,37
15593.0,45
15663.0,35
16389.0,31
16786.0,28
15663.0,35
16966.0,29
16141.0,39
15795.0,32
15663.0,35
15864.0,43
16389.0,31
15801.0,34
15484.0,36
16966.0,29
15801.0,34
15739.0,46
16966.0,29
17319.0,26
15801.0,34
15801.0,34
16389.0,31
17319.0,26
15484.0,36
17958.0,25
16389.0,31
15484.0,36
15998.0,33
16141.0,39
15484.0,36
15440.0,38
16786.0,28
16966.0,29
15801.0,34
17511.0,27
16141.0,39
15801.0,34
15795.0,32
15484.0,36
15801.0,34
15484.0,36
16141.0,39
15998.0,33
15440.0,38
15801.0,34
15795.0,32
15998.0,33
15484.0,36
15663.0,35
15795.0,32
16966.0,29
16389.0,31
15549.0,37
15484.0,36
16184.0,40
15801.0,34
16386.0,30
17319.0,26
15549.0,37
16966.0,29
16389.0,31
15998.0,33
15801.0,34
15484.0,36
16389.0,31
17511.0,27
15998.0,33
15795.0,32
15440.0,38
15801.0,34
15795.0,32
16389.0,31
15801.0,34
15484.0,36
17319.0,26
15484.0,36
15795.0,32
18098.0,24
15998.0,33
15801.0,34
15801.0,34
15663.0,35
15663.0,35
16786.0,28
16389.0,31
15484.0,36
16184.0,40
17319.0,26
16786.0,28
15484.0,36
15484.0,36
15998.0,33
16389.0,31
15663.0,35
15663.0,35
15549.0,37
15801.0,34
16389.0,31
16786.0,28
16966.0,29
16966.0,29
15998.0,33
16141.0,39
16386.0,30
15998.0,33
15998.0,33
16184.0,40
17511.0,27
15795.0,32
15484.0,36
15484.0,36
16386.0,30
15998.0,33
15484.0,36
16386.0,30
15998.0,33
15440.0,38
17511.0,27
15795.0,32
15440.0,38
16386.0,30
16786.0,28
15484.0,36
16184.0,40
16386.0,30
15663.0,35
15484.0,36
15795.0,32
15484.0,36
16389.0,31
15549.0,37
16141.0,39
15663.0,35
15795.0,32
16184.0,40
16966.0,29
17511.0,27
15484.0,36
15795.0,32
15998.0,33
15795.0,32
16389.0,31
16386.0,30
15484.0,36
15484.0,36
15998.0,33
15801.0,34
16386.0,30
17511.0,27
15795.0,32
15795.0,32
16355.0,41
15795.0,32
15801.0,34
16386.0,30
15663.0,35
15801.0,34
15801.0,34
16966.0,29
16966.0,29
16355.0,41
15484.0,36
15795.0,32
15440.0,38
16141.0,39
16786.0,28
15663.0,35
15864.0,43
16389.0,31
16386.0,30
15795.0,32
15801.0,34
15795.0,32
17511.0,27
16386.0,30
15801.0,34
15549.0,37
16141.0,39
15440.0,38
16786.0,28
16389.0,31
16141.0,39
16141.0,39
16389.0,31
15549.0,37
16966.0,29
15549.0,37
16141.0,39
16966.0,29
15549.0,37
16386.0,30
16389.0,31
17319.0,26
15998.0,33
15440.0,38
15795.0,32
15801.0,34
16386.0,30
16389.0,31
16786.0,28
15801.0,34
15801.0,34
15663.0,35
18098.0,24
16386.0,30
16389.0,31
15795.0,32
15484.0,36
15801.0,34
15801.0,34
16786.0,28
15549.0,37
15795.0,32
15998.0,33
15795.0,32
15663.0,35
15801.0,34
15440.0,38
16386.0,30
16786.0,28
16786.0,28
16966.0,29
17511.0,27
15801.0,34
15795.0,32
16386.0,30
17958.0,25
15663.0,35
16966.0,29
16786.0,28
16386.0,30
15795.0,32
15549.0,37
15422.0,42
15663.0,35
15484.0,36
17319.0,26
15440.0,38
16386.0,30
15795.0,32
15801.0,34
16966.0,29
15795.0,32
16786.0,28
18098.0,24
15484.0,36
18098.0,24
15549.0,37
15801.0,34
15998.0,33
16389.0,31
16389.0,31
16386.0,30
16966.0,29
17511.0,27
15998.0,33
15801.0,34
15795.0,32
16966.0,29
16786.0,28
16966.0,29
18098.0,24
16386.0,30
16355.0,41
15549.0,37
17565.0,21
15663.0,35
15663.0,35
16386.0,30
15998.0,33
15795.0,32
17319.0,26
16966.0,29
16786.0,28
16386.0,30
15998.0,33
16786.0,28
15801.0,34
16966.0,29
16786.0,28
15663.0,35
15795.0,32
15484.0,36
15998.0,33
16386.0,30
15801.0,34
15801.0,34
16389.0,31
15663.0,35
16386.0,30
17511.0,27
16141.0,39
15998.0,33
16966.0,29
15795.0,32
16386.0,30
16386.0,30
16966.0,29
16966.0,29
15801.0,34
16141.0,39
15998.0,33
15795.0,32
17319.0,26
15795.0,32
15998.0,33
15795.0,32
17511.0,27
15440.0,38
17958.0,25
16389.0,31
16966.0,29
17958.0,25
15795.0,32
16786.0,28
16386.0,30
16966.0,29
15998.0,33
15801.0,34
16786.0,28
16389.0,31
18098.0,24
16386.0,30
15998.0,33
15998.0,33
16389.0,31
15801.0,34
15998.0,33
16389.0,31
15663.0,35
15801.0,34
16386.0,30
16786.0,28
15663.0,35
17511.0,27
17319.0,26
16786.0,28
15484.0,36
15801.0,34
16786.0,28
15484.0,36
15663.0,35
17511.0,27
15549.0,37
15998.0,33
15998.0,33
15795.0,32
15484.0,36
16389.0,31
15484.0,36
16786.0,28
17511.0,27
15998.0,33
15440.0,38
15440.0,38
16389.0,31
15549.0,37
15801.0,34
17958.0,25
16386.0,30
16389.0,31
16966.0,29
16386.0,30
16386.0,30
15795.0,32
16966.0,29
16389.0,31
16389.0,31
15795.0,32
16389.0,31
17958.0,25
16184.0,40
16389.0,31
15663.0,35
15864.0,43
17319.0,26
15801.0,34
16966.0,29
16386.0,30
15998.0,33
17319.0,26
17511.0,27
15801.0,34
19182.0,23
19182.0,23
15440.0,38
19182.0,23
16389.0,31
15795.0,32
16966.0,29
16966.0,29
15795.0,32
15549.0,37
16966.0,29
16386.0,30
15795.0,32
16966.0,29
16966.0,29
17958.0,25
19272.0,20
15795.0,32
16966.0,29
16786.0,28
15440.0,38
17511.0,27
15440.0,38
19182.0,23
16786.0,28
15801.0,34
15998.0,33
15549.0,37
16786.0,28
16386.0,30
15795.0,32
16389.0,31
16386.0,30
15663.0,35
17511.0,27
16389.0,31
16966.0,29
15549.0,37
17319.0,26
16966.0,29
16386.0,30
15663.0,35
17511.0,27
17511.0,27
15998.0,33
15663.0,35
16389.0,31
15801.0,34
19182.0,23
15663.0,35
17319.0,26
15998.0,33
15795.0,32
16786.0,28
15440.0,38
17511.0,27
16786.0,28
16786.0,28
15663.0,35
15998.0,33
16786.0,28
16786.0,28
17958.0,25
17958.0,25
16386.0,30
15795.0,32
17511.0,27
15998.0,33
15549.0,37
19603.0,22
15663.0,35
19603.0,22
16389.0,31
19603.0,22
15549.0,37
15484.0,36
15795.0,32
17319.0,26
15998.0,33
15795.0,32
16386.0,30
17319.0,26
15663.0,35
19603.0,22
15795.0,32
15440.0,38
16389.0,31
16386.0,30
16386.0,30
16966.0,29
17319.0,26
16389.0,31
16141.0,39
15801.0,34
16786.0,28
16389.0,31
16386.0,30
16966.0,29
16389.0,31
15998.0,33
15795.0,32
15795.0,32
16786.0,28
16386.0,30
16386.0,30
17319.0,26
16386.0,30
17511.0,27
18098.0,24
16786.0,28
17511.0,27
17511.0,27
16786.0,28
16389.0,31
17511.0,27
16966.0,29
15998.0,33
16966.0,29
15801.0,34
17319.0,26
19603.0,22
15663.0,35
15795.0,32
16386.0,30
19272.0,20
16966.0,29
17319.0,26
16386.0,30
17565.0,21
17511.0,27
16966.0,29
18098.0,24
17511.0,27
17319.0,26
16386.0,30
16386.0,30
16966.0,29
19182.0,23
17319.0,26
19603.0,22
16966.0,29
16141.0,39
16966.0,29
17958.0,25
17511.0,27
