Funkcja celu,Podobienstwo
15733.0,29
15733.0,29
15471.0,30
16034.0,27
15471.0,30
15839.0,28
15733.0,29
16034.0,27
15733.0,29
15471.0,30
15839.0,28
15733.0,29
15733.0,29
15839.0,28
15839.0,28
15733.0,29
15839.0,28
15733.0,29
15471.0,30
15733.0,29
15471.0,30
15839.0,28
15388.0,32
15839.0,28
15040.0,31
15471.0,30
15733.0,29
15471.0,30
16034.0,27
15839.0,28
15839.0,28
15733.0,29
15733.0,29
15839.0,28
15839.0,28
16034.0,27
15471.0,30
15733.0,29
16034.0,27
15471.0,30
15733.0,29
15733.0,29
15733.0,29
15733.0,29
15839.0,28
15040.0,31
16034.0,27
16034.0,27
16768.0,26
15839.0,28
16768.0,26
15733.0,29
15733.0,29
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15733.0,29
16034.0,27
15733.0,29
16034.0,27
15471.0,30
15839.0,28
15839.0,28
15733.0,29
15471.0,30
15471.0,30
15040.0,31
17359.0,25
15733.0,29
15471.0,30
15733.0,29
15471.0,30
15733.0,29
15839.0,28
16768.0,26
15733.0,29
15839.0,28
15839.0,28
15839.0,28
15733.0,29
15839.0,28
15839.0,28
15733.0,29
15839.0,28
15733.0,29
15839.0,28
15839.0,28
15733.0,29
16768.0,26
15733.0,29
16034.0,27
15733.0,29
15471.0,30
15839.0,28
16034.0,27
15471.0,30
15733.0,29
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15040.0,31
15040.0,31
16034.0,27
16034.0,27
15471.0,30
15040.0,31
15471.0,30
15839.0,28
15733.0,29
15839.0,28
15839.0,28
16768.0,26
15839.0,28
15471.0,30
15733.0,29
16034.0,27
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15839.0,28
16768.0,26
15839.0,28
15733.0,29
15839.0,28
15839.0,28
16034.0,27
17359.0,25
15733.0,29
17359.0,25
15733.0,29
15839.0,28
16768.0,26
15733.0,29
15839.0,28
15839.0,28
15733.0,29
16768.0,26
15733.0,29
15733.0,29
16768.0,26
15839.0,28
16768.0,26
16034.0,27
16768.0,26
15040.0,31
17359.0,25
15471.0,30
16034.0,27
15733.0,29
16034.0,27
17359.0,25
15733.0,29
16034.0,27
15733.0,29
15733.0,29
15839.0,28
16768.0,26
16034.0,27
15733.0,29
15733.0,29
15839.0,28
16034.0,27
15839.0,28
15839.0,28
15733.0,29
15839.0,28
15733.0,29
15733.0,29
16034.0,27
15839.0,28
15733.0,29
15839.0,28
16034.0,27
15471.0,30
15733.0,29
15839.0,28
15471.0,30
15839.0,28
16768.0,26
15733.0,29
15839.0,28
15839.0,28
15733.0,29
15733.0,29
16034.0,27
15733.0,29
15733.0,29
16034.0,27
16768.0,26
17359.0,25
15839.0,28
15733.0,29
15839.0,28
16034.0,27
15839.0,28
15471.0,30
15839.0,28
16034.0,27
15839.0,28
15839.0,28
15839.0,28
16034.0,27
15839.0,28
17097.0,24
16768.0,26
15839.0,28
15839.0,28
16034.0,27
17359.0,25
16034.0,27
16768.0,26
15839.0,28
16034.0,27
15839.0,28
16768.0,26
15733.0,29
16768.0,26
16768.0,26
17359.0,25
16034.0,27
16768.0,26
15471.0,30
15839.0,28
15733.0,29
15839.0,28
17097.0,24
15839.0,28
17359.0,25
15471.0,30
15839.0,28
16034.0,27
15839.0,28
15839.0,28
15839.0,28
15471.0,30
16768.0,26
17359.0,25
15733.0,29
15839.0,28
16034.0,27
15733.0,29
15839.0,28
15839.0,28
15839.0,28
16034.0,27
15839.0,28
15471.0,30
17359.0,25
17359.0,25
15471.0,30
15839.0,28
15733.0,29
15733.0,29
15471.0,30
16034.0,27
15839.0,28
15839.0,28
15733.0,29
15471.0,30
15471.0,30
15839.0,28
16034.0,27
16034.0,27
15839.0,28
15839.0,28
16034.0,27
16768.0,26
16034.0,27
16034.0,27
15040.0,31
15733.0,29
15733.0,29
15839.0,28
16768.0,26
16034.0,27
16768.0,26
16768.0,26
15839.0,28
16034.0,27
16034.0,27
16034.0,27
16034.0,27
16034.0,27
17359.0,25
16768.0,26
16034.0,27
15733.0,29
16034.0,27
16768.0,26
15839.0,28
15839.0,28
15733.0,29
16034.0,27
15839.0,28
15839.0,28
16768.0,26
16768.0,26
18091.0,22
15733.0,29
15733.0,29
15839.0,28
15733.0,29
16768.0,26
15733.0,29
15839.0,28
15839.0,28
16768.0,26
15733.0,29
16034.0,27
15839.0,28
16768.0,26
17359.0,25
15839.0,28
15733.0,29
15733.0,29
15839.0,28
16768.0,26
15839.0,28
16034.0,27
15839.0,28
17359.0,25
16034.0,27
15733.0,29
15733.0,29
15839.0,28
16034.0,27
17359.0,25
16768.0,26
16034.0,27
15839.0,28
16034.0,27
16034.0,27
16768.0,26
16768.0,26
16034.0,27
16034.0,27
15839.0,28
16034.0,27
17359.0,25
16034.0,27
16034.0,27
15733.0,29
16034.0,27
16768.0,26
16768.0,26
15839.0,28
15733.0,29
17359.0,25
17359.0,25
15733.0,29
16034.0,27
15733.0,29
15839.0,28
17359.0,25
15839.0,28
16034.0,27
15733.0,29
16034.0,27
15839.0,28
16034.0,27
16768.0,26
16034.0,27
16034.0,27
18249.0,23
16034.0,27
16768.0,26
16768.0,26
15839.0,28
17359.0,25
15839.0,28
15839.0,28
15733.0,29
15733.0,29
15839.0,28
15839.0,28
16768.0,26
16034.0,27
15839.0,28
16034.0,27
16034.0,27
15839.0,28
16034.0,27
15839.0,28
16768.0,26
17359.0,25
15839.0,28
16034.0,27
15839.0,28
16768.0,26
15839.0,28
17359.0,25
17359.0,25
16034.0,27
16034.0,27
16768.0,26
17359.0,25
15733.0,29
16768.0,26
15471.0,30
16034.0,27
16034.0,27
15839.0,28
16768.0,26
16768.0,26
15839.0,28
16034.0,27
15839.0,28
16768.0,26
16034.0,27
17097.0,24
16768.0,26
16034.0,27
17359.0,25
15839.0,28
15839.0,28
16034.0,27
16034.0,27
15839.0,28
16768.0,26
17097.0,24
16034.0,27
16034.0,27
16034.0,27
16768.0,26
17097.0,24
17359.0,25
15839.0,28
16768.0,26
16768.0,26
16768.0,26
15733.0,29
16768.0,26
16768.0,26
16034.0,27
15839.0,28
16768.0,26
15839.0,28
17097.0,24
16034.0,27
17359.0,25
16768.0,26
17359.0,25
16768.0,26
16034.0,27
16768.0,26
17359.0,25
16768.0,26
16768.0,26
16768.0,26
16768.0,26
16034.0,27
15471.0,30
15839.0,28
16034.0,27
17097.0,24
15839.0,28
16034.0,27
15839.0,28
17359.0,25
17359.0,25
16034.0,27
16034.0,27
16034.0,27
17359.0,25
16768.0,26
16034.0,27
16034.0,27
17359.0,25
15839.0,28
17359.0,25
16034.0,27
15839.0,28
17359.0,25
16768.0,26
16034.0,27
16768.0,26
15839.0,28
16034.0,27
16768.0,26
15733.0,29
17097.0,24
16034.0,27
16768.0,26
16768.0,26
16768.0,26
15839.0,28
18249.0,23
17359.0,25
17359.0,25
16034.0,27
17359.0,25
16768.0,26
17097.0,24
16034.0,27
16034.0,27
17097.0,24
16034.0,27
16034.0,27
15733.0,29
16034.0,27
16768.0,26
16034.0,27
16768.0,26
17359.0,25
16034.0,27
16768.0,26
16034.0,27
15839.0,28
16034.0,27
16034.0,27
16034.0,27
15839.0,28
17359.0,25
16768.0,26
17359.0,25
16768.0,26
16768.0,26
17097.0,24
17097.0,24
18249.0,23
16034.0,27
16768.0,26
16768.0,26
15839.0,28
17359.0,25
16768.0,26
15839.0,28
16034.0,27
16034.0,27
16034.0,27
16034.0,27
17359.0,25
17359.0,25
15839.0,28
16034.0,27
17359.0,25
16034.0,27
16768.0,26
16768.0,26
16768.0,26
17359.0,25
17359.0,25
16034.0,27
15839.0,28
17359.0,25
15839.0,28
16034.0,27
16768.0,26
16034.0,27
17097.0,24
16768.0,26
16034.0,27
15839.0,28
16768.0,26
15839.0,28
16768.0,26
16768.0,26
16768.0,26
17359.0,25
16034.0,27
16034.0,27
17359.0,25
17097.0,24
15839.0,28
15839.0,28
15839.0,28
16034.0,27
16034.0,27
18091.0,22
17359.0,25
16768.0,26
16034.0,27
16768.0,26
16034.0,27
16034.0,27
17097.0,24
17097.0,24
17097.0,24
16034.0,27
16034.0,27
16768.0,26
17359.0,25
17359.0,25
16034.0,27
16034.0,27
16768.0,26
16768.0,26
17097.0,24
16768.0,26
17097.0,24
17097.0,24
17359.0,25
18249.0,23
17359.0,25
15839.0,28
16768.0,26
17097.0,24
16768.0,26
15839.0,28
16768.0,26
16034.0,27
16768.0,26
16768.0,26
16768.0,26
17359.0,25
17097.0,24
16768.0,26
16768.0,26
17359.0,25
16034.0,27
17359.0,25
16768.0,26
16768.0,26
17097.0,24
17359.0,25
17359.0,25
17359.0,25
17359.0,25
17359.0,25
16768.0,26
16034.0,27
17097.0,24
17359.0,25
16034.0,27
17359.0,25
16768.0,26
16034.0,27
17359.0,25
16768.0,26
16768.0,26
17097.0,24
17097.0,24
17359.0,25
17097.0,24
17097.0,24
16034.0,27
16034.0,27
17359.0,25
17359.0,25
17359.0,25
16768.0,26
17097.0,24
17359.0,25
17097.0,24
17359.0,25
16768.0,26
17097.0,24
16768.0,26
16768.0,26
17359.0,25
17359.0,25
16034.0,27
17359.0,25
15733.0,29
16768.0,26
15839.0,28
17359.0,25
18249.0,23
16034.0,27
16768.0,26
16768.0,26
16768.0,26
17359.0,25
18249.0,23
17359.0,25
16768.0,26
18249.0,23
16768.0,26
16768.0,26
17359.0,25
16768.0,26
17097.0,24
18249.0,23
16034.0,27
16768.0,26
17359.0,25
16768.0,26
18091.0,22
17097.0,24
17097.0,24
16768.0,26
18249.0,23
16768.0,26
16034.0,27
16034.0,27
17359.0,25
16034.0,27
17359.0,25
17097.0,24
16768.0,26
16768.0,26
17359.0,25
17359.0,25
17097.0,24
17359.0,25
16768.0,26
17359.0,25
17359.0,25
17097.0,24
17097.0,24
17097.0,24
16768.0,26
17097.0,24
17359.0,25
18249.0,23
16768.0,26
17359.0,25
18091.0,22
16034.0,27
17097.0,24
17097.0,24
18249.0,23
17359.0,25
16768.0,26
15839.0,28
18249.0,23
17097.0,24
17097.0,24
17359.0,25
17359.0,25
17097.0,24
17359.0,25
20062.0,21
17359.0,25
20062.0,21
17359.0,25
17359.0,25
17097.0,24
17097.0,24
17359.0,25
18249.0,23
16768.0,26
16768.0,26
17097.0,24
18249.0,23
18249.0,23
17097.0,24
17359.0,25
17097.0,24
17359.0,25
17097.0,24
18091.0,22
18249.0,23
17097.0,24
18249.0,23
18091.0,22
17097.0,24
18091.0,22
20062.0,21
18091.0,22
18091.0,22
17359.0,25
20062.0,21
18091.0,22
18091.0,22
17097.0,24
20062.0,21
22584.0,19
