Funkcja celu,Podobienstwo
15299.0,59
16182.0,54
15076.0,62
15405.0,58
15826.0,64
15076.0,62
15076.0,62
15735.0,60
16384.0,55
15727.0,63
16182.0,54
16215.0,57
15357.0,66
16182.0,54
15076.0,62
15076.0,62
15405.0,58
15405.0,58
15299.0,59
15826.0,64
17470.0,50
16215.0,57
15343.0,61
15405.0,58
16384.0,55
15735.0,60
15727.0,63
16621.0,51
16555.0,53
16384.0,55
16555.0,53
15405.0,58
15343.0,61
16215.0,57
15735.0,60
16182.0,54
15299.0,59
15076.0,62
15826.0,64
15299.0,59
16369.0,56
15405.0,58
15735.0,60
15405.0,58
15405.0,58
16369.0,56
16384.0,55
16621.0,51
15405.0,58
16384.0,55
15464.0,68
16369.0,56
16182.0,54
16215.0,57
17294.0,52
15076.0,62
15343.0,61
16384.0,55
15299.0,59
15076.0,62
16369.0,56
16369.0,56
15076.0,62
15405.0,58
16910.0,48
16555.0,53
15076.0,62
15405.0,58
16369.0,56
16384.0,55
15076.0,62
15405.0,58
16384.0,55
16384.0,55
15735.0,60
16182.0,54
16215.0,57
15826.0,64
15076.0,62
16384.0,55
15866.0,65
16369.0,56
15735.0,60
16215.0,57
17470.0,50
15299.0,59
16384.0,55
16215.0,57
15735.0,60
15405.0,58
15299.0,59
15076.0,62
15299.0,59
16384.0,55
16555.0,53
15299.0,59
15735.0,60
15727.0,63
15357.0,66
14903.0,67
15735.0,60
16384.0,55
16369.0,56
16215.0,57
15076.0,62
15405.0,58
15735.0,60
16215.0,57
16555.0,53
15299.0,59
16384.0,55
15299.0,59
15727.0,63
16384.0,55
15735.0,60
16215.0,57
15076.0,62
16182.0,54
14903.0,67
15076.0,62
16215.0,57
15299.0,59
17294.0,52
15735.0,60
15826.0,64
15076.0,62
15299.0,59
15735.0,60
15299.0,59
15076.0,62
15866.0,65
16621.0,51
16369.0,56
16621.0,51
16182.0,54
17470.0,50
15076.0,62
16621.0,51
16384.0,55
15076.0,62
16621.0,51
16621.0,51
15299.0,59
16555.0,53
16621.0,51
17418.0,49
15727.0,63
15343.0,61
15076.0,62
15735.0,60
15299.0,59
16555.0,53
15343.0,61
15343.0,61
15727.0,63
17294.0,52
15405.0,58
16215.0,57
16215.0,57
15735.0,60
15405.0,58
15735.0,60
16555.0,53
15343.0,61
15405.0,58
17294.0,52
15826.0,64
15299.0,59
15299.0,59
15735.0,60
16384.0,55
15076.0,62
16182.0,54
15735.0,60
16182.0,54
16555.0,53
15735.0,60
15405.0,58
16369.0,56
15405.0,58
15343.0,61
16555.0,53
15405.0,58
15299.0,59
15735.0,60
15866.0,65
16215.0,57
16215.0,57
16384.0,55
15735.0,60
15735.0,60
15735.0,60
16369.0,56
16215.0,57
15735.0,60
15343.0,61
16384.0,55
16621.0,51
16215.0,57
17294.0,52
16182.0,54
16621.0,51
15727.0,63
15727.0,63
16369.0,56
16555.0,53
16555.0,53
15735.0,60
16369.0,56
20739.0,46
15299.0,59
16384.0,55
15405.0,58
16215.0,57
16621.0,51
15405.0,58
15343.0,61
17294.0,52
16621.0,51
16555.0,53
16621.0,51
16384.0,55
15405.0,58
20739.0,46
