Funkcja celu,Podobienstwo
15285.0,62
15518.0,64
15388.0,70
15770.0,61
15518.0,64
16468.0,57
15285.0,62
15724.0,67
15370.0,63
15518.0,64
15770.0,61
15285.0,62
15471.0,69
15549.0,66
15285.0,62
15285.0,62
15370.0,63
15469.0,68
15388.0,70
15370.0,63
15724.0,67
16250.0,65
15370.0,63
15518.0,64
15285.0,62
15770.0,61
15370.0,63
16347.0,60
15770.0,61
16468.0,57
15370.0,63
15388.0,70
16468.0,57
15724.0,67
16347.0,60
16347.0,60
15469.0,68
15469.0,68
15471.0,69
15518.0,64
16347.0,60
16340.0,71
16347.0,60
15370.0,63
15285.0,62
15388.0,70
16043.0,58
16034.0,54
15770.0,61
16864.0,78
16250.0,65
15285.0,62
15518.0,64
15770.0,61
15518.0,64
16528.0,59
15285.0,62
15469.0,68
15285.0,62
15388.0,70
15770.0,61
16340.0,71
15724.0,67
16347.0,60
15388.0,70
15549.0,66
16250.0,65
15370.0,63
15770.0,61
15370.0,63
15549.0,66
15770.0,61
15388.0,70
16468.0,57
16347.0,60
15469.0,68
15285.0,62
15770.0,61
16043.0,58
16347.0,60
15518.0,64
15770.0,61
16250.0,65
15724.0,67
16250.0,65
15770.0,61
15770.0,61
15518.0,64
15518.0,64
15724.0,67
15471.0,69
15724.0,67
15770.0,61
16250.0,65
15285.0,62
15549.0,66
15285.0,62
15770.0,61
15549.0,66
16043.0,58
15518.0,64
16507.0,56
15285.0,62
16250.0,65
16507.0,56
16250.0,65
15518.0,64
15549.0,66
15549.0,66
16347.0,60
15370.0,63
15549.0,66
15518.0,64
16347.0,60
15770.0,61
16250.0,65
15770.0,61
16043.0,58
16468.0,57
16250.0,65
15471.0,69
16528.0,59
16250.0,65
16528.0,59
15518.0,64
15518.0,64
15518.0,64
15370.0,63
16347.0,60
16250.0,65
16528.0,59
15388.0,70
15549.0,66
16340.0,71
15549.0,66
16034.0,54
15370.0,63
15724.0,67
15724.0,67
16250.0,65
15285.0,62
15549.0,66
16097.0,55
15469.0,68
16347.0,60
16250.0,65
16347.0,60
16250.0,65
15549.0,66
15770.0,61
15285.0,62
15518.0,64
16043.0,58
16528.0,59
16034.0,54
15518.0,64
16250.0,65
16507.0,56
16340.0,71
15370.0,63
16347.0,60
15370.0,63
15770.0,61
15770.0,61
15370.0,63
15770.0,61
16250.0,65
15518.0,64
16340.0,71
16250.0,65
16043.0,58
15285.0,62
15549.0,66
15285.0,62
16507.0,56
15285.0,62
15469.0,68
15469.0,68
15724.0,67
15518.0,64
16250.0,65
15285.0,62
15724.0,67
15549.0,66
16347.0,60
15388.0,70
16468.0,57
15549.0,66
15370.0,63
16528.0,59
15370.0,63
16043.0,58
15388.0,70
15770.0,61
16507.0,56
16347.0,60
15724.0,67
15518.0,64
15724.0,67
15724.0,67
15370.0,63
16043.0,58
15518.0,64
15370.0,63
16250.0,65
15770.0,61
15285.0,62
15770.0,61
15285.0,62
15285.0,62
15724.0,67
15471.0,69
15471.0,69
16043.0,58
16528.0,59
15518.0,64
15518.0,64
15518.0,64
15285.0,62
16043.0,58
16528.0,59
17631.0,72
16347.0,60
15471.0,69
16250.0,65
15549.0,66
15285.0,62
15770.0,61
15370.0,63
15549.0,66
15549.0,66
16250.0,65
15770.0,61
16097.0,55
16528.0,59
15549.0,66
15285.0,62
15285.0,62
16528.0,59
15770.0,61
16347.0,60
16507.0,56
16250.0,65
15724.0,67
15549.0,66
15370.0,63
15285.0,62
16250.0,65
15469.0,68
15518.0,64
15370.0,63
15770.0,61
15770.0,61
15285.0,62
16528.0,59
16528.0,59
16347.0,60
16340.0,71
15518.0,64
15471.0,69
15770.0,61
16468.0,57
15370.0,63
15724.0,67
16097.0,55
15724.0,67
15770.0,61
16468.0,57
16250.0,65
15469.0,68
15770.0,61
15518.0,64
15388.0,70
15518.0,64
15770.0,61
16468.0,57
15518.0,64
15388.0,70
16250.0,65
16250.0,65
16507.0,56
15770.0,61
15370.0,63
16043.0,58
16250.0,65
16097.0,55
15549.0,66
15370.0,63
15370.0,63
15518.0,64
15370.0,63
16043.0,58
15518.0,64
15770.0,61
16043.0,58
15285.0,62
15770.0,61
16250.0,65
15549.0,66
16528.0,59
15388.0,70
15518.0,64
16097.0,55
16250.0,65
15285.0,62
15471.0,69
16250.0,65
16347.0,60
16528.0,59
16528.0,59
15285.0,62
16250.0,65
16528.0,59
16507.0,56
15724.0,67
15518.0,64
16097.0,55
16507.0,56
15370.0,63
16507.0,56
15469.0,68
15518.0,64
16250.0,65
15469.0,68
15285.0,62
16468.0,57
16347.0,60
16528.0,59
15471.0,69
15388.0,70
15471.0,69
15370.0,63
15770.0,61
15549.0,66
15724.0,67
15724.0,67
16250.0,65
15285.0,62
15370.0,63
15285.0,62
15518.0,64
15549.0,66
15724.0,67
15770.0,61
16043.0,58
16347.0,60
16250.0,65
15471.0,69
15370.0,63
16097.0,55
15370.0,63
15388.0,70
15285.0,62
15370.0,63
15549.0,66
16043.0,58
15285.0,62
15549.0,66
16528.0,59
15549.0,66
15285.0,62
16528.0,59
16347.0,60
15471.0,69
18054.0,53
15770.0,61
16347.0,60
15724.0,67
17631.0,72
15518.0,64
16468.0,57
16250.0,65
16250.0,65
16043.0,58
16507.0,56
15549.0,66
15285.0,62
16507.0,56
15285.0,62
16347.0,60
15549.0,66
16347.0,60
15770.0,61
16468.0,57
15370.0,63
16043.0,58
15770.0,61
15770.0,61
16097.0,55
15518.0,64
15469.0,68
16347.0,60
16250.0,65
15549.0,66
15549.0,66
15549.0,66
15549.0,66
16528.0,59
16043.0,58
15370.0,63
16250.0,65
15518.0,64
15518.0,64
15770.0,61
15370.0,63
16528.0,59
16528.0,59
15370.0,63
15770.0,61
15370.0,63
18181.0,52
15518.0,64
15285.0,62
15549.0,66
15518.0,64
15370.0,63
16250.0,65
15370.0,63
15469.0,68
16043.0,58
16043.0,58
16347.0,60
15285.0,62
15724.0,67
16034.0,54
16507.0,56
15285.0,62
15370.0,63
16250.0,65
16528.0,59
16097.0,55
16043.0,58
16043.0,58
16250.0,65
16250.0,65
15549.0,66
15724.0,67
15770.0,61
16347.0,60
15285.0,62
16528.0,59
15370.0,63
15770.0,61
16468.0,57
16347.0,60
16250.0,65
15770.0,61
15724.0,67
15370.0,63
16250.0,65
15770.0,61
15370.0,63
16250.0,65
15370.0,63
15370.0,63
15370.0,63
15770.0,61
15518.0,64
15285.0,62
15518.0,64
16528.0,59
15549.0,66
15724.0,67
16507.0,56
16250.0,65
16507.0,56
16347.0,60
16043.0,58
18319.0,50
16468.0,57
15285.0,62
16528.0,59
15285.0,62
15370.0,63
15370.0,63
15724.0,67
15518.0,64
15518.0,64
16043.0,58
15518.0,64
18054.0,53
16347.0,60
15518.0,64
16528.0,59
16507.0,56
15549.0,66
15469.0,68
16250.0,65
16347.0,60
16043.0,58
15770.0,61
16528.0,59
16347.0,60
15518.0,64
15518.0,64
15770.0,61
16507.0,56
15388.0,70
15471.0,69
16347.0,60
15370.0,63
16528.0,59
16097.0,55
16340.0,71
15770.0,61
18054.0,53
16034.0,54
16468.0,57
16528.0,59
16507.0,56
15518.0,64
15549.0,66
15285.0,62
15469.0,68
16528.0,59
15518.0,64
15770.0,61
16528.0,59
16034.0,54
15518.0,64
15285.0,62
15370.0,63
16528.0,59
15770.0,61
15518.0,64
15518.0,64
15770.0,61
16097.0,55
15724.0,67
15724.0,67
15285.0,62
15518.0,64
15370.0,63
15549.0,66
15285.0,62
16097.0,55
16043.0,58
15469.0,68
17631.0,72
16347.0,60
16347.0,60
16034.0,54
15370.0,63
16528.0,59
16468.0,57
16468.0,57
16347.0,60
15469.0,68
16507.0,56
16043.0,58
15518.0,64
15370.0,63
16347.0,60
16347.0,60
16468.0,57
16507.0,56
15518.0,64
16043.0,58
15518.0,64
16528.0,59
16468.0,57
15770.0,61
15285.0,62
16347.0,60
16347.0,60
15549.0,66
16528.0,59
16507.0,56
16250.0,65
16468.0,57
16507.0,56
16043.0,58
15469.0,68
16347.0,60
15285.0,62
15469.0,68
15549.0,66
16034.0,54
15370.0,63
15724.0,67
16347.0,60
15518.0,64
16468.0,57
16507.0,56
15388.0,70
15770.0,61
16528.0,59
15370.0,63
15770.0,61
15518.0,64
16507.0,56
15770.0,61
16347.0,60
15549.0,66
15518.0,64
16507.0,56
15770.0,61
15724.0,67
15370.0,63
15770.0,61
15370.0,63
16043.0,58
16250.0,65
16347.0,60
17631.0,72
15770.0,61
15549.0,66
15770.0,61
15770.0,61
18054.0,53
15549.0,66
16507.0,56
15549.0,66
15285.0,62
16528.0,59
16347.0,60
15471.0,69
16043.0,58
16250.0,65
16528.0,59
15471.0,69
16528.0,59
16528.0,59
15469.0,68
15518.0,64
15770.0,61
16043.0,58
15388.0,70
15724.0,67
15469.0,68
15770.0,61
15549.0,66
15518.0,64
16250.0,65
16034.0,54
15285.0,62
16468.0,57
15285.0,62
16347.0,60
16097.0,55
15370.0,63
16528.0,59
15724.0,67
15518.0,64
15724.0,67
16034.0,54
16347.0,60
15285.0,62
15388.0,70
15469.0,68
16250.0,65
16347.0,60
16097.0,55
16034.0,54
15285.0,62
15469.0,68
16347.0,60
15285.0,62
16468.0,57
16528.0,59
15370.0,63
15370.0,63
16097.0,55
15518.0,64
15770.0,61
15518.0,64
16528.0,59
16043.0,58
15549.0,66
16347.0,60
16034.0,54
15285.0,62
15285.0,62
16507.0,56
15770.0,61
15370.0,63
15518.0,64
15518.0,64
15285.0,62
16507.0,56
15518.0,64
18181.0,52
16250.0,65
16468.0,57
15285.0,62
16097.0,55
16347.0,60
16097.0,55
15370.0,63
16528.0,59
16347.0,60
18054.0,53
16250.0,65
15518.0,64
15549.0,66
16347.0,60
16347.0,60
16347.0,60
16097.0,55
16528.0,59
15518.0,64
16347.0,60
15285.0,62
15518.0,64
16034.0,54
15549.0,66
15285.0,62
16347.0,60
16528.0,59
16528.0,59
16468.0,57
16507.0,56
15549.0,66
15724.0,67
15370.0,63
15285.0,62
16528.0,59
16347.0,60
15370.0,63
15370.0,63
15518.0,64
15518.0,64
15549.0,66
15370.0,63
15770.0,61
15770.0,61
15724.0,67
16528.0,59
15285.0,62
16347.0,60
15370.0,63
16034.0,54
15770.0,61
15388.0,70
16468.0,57
15518.0,64
15770.0,61
16347.0,60
15285.0,62
15770.0,61
16468.0,57
16347.0,60
15770.0,61
16043.0,58
16347.0,60
15770.0,61
16043.0,58
16507.0,56
15285.0,62
16043.0,58
15285.0,62
15724.0,67
15370.0,63
15370.0,63
16043.0,58
16034.0,54
16528.0,59
16528.0,59
15724.0,67
15370.0,63
15471.0,69
15518.0,64
15370.0,63
15471.0,69
16468.0,57
16043.0,58
16528.0,59
15370.0,63
16043.0,58
18054.0,53
18054.0,53
16528.0,59
16043.0,58
16468.0,57
16347.0,60
16034.0,54
16468.0,57
16347.0,60
16250.0,65
15518.0,64
15285.0,62
16528.0,59
15518.0,64
16528.0,59
16034.0,54
16468.0,57
16034.0,54
16097.0,55
16097.0,55
15370.0,63
15770.0,61
16347.0,60
16043.0,58
16507.0,56
16043.0,58
16347.0,60
16043.0,58
16347.0,60
16043.0,58
16043.0,58
15285.0,62
18319.0,50
16347.0,60
15285.0,62
20158.0,51
15469.0,68
15770.0,61
16347.0,60
16097.0,55
15370.0,63
15770.0,61
16468.0,57
15770.0,61
16097.0,55
15370.0,63
15285.0,62
16507.0,56
16347.0,60
16034.0,54
16528.0,59
15518.0,64
16097.0,55
15770.0,61
15285.0,62
16097.0,55
16347.0,60
16034.0,54
16528.0,59
15518.0,64
16043.0,58
16034.0,54
18181.0,52
16528.0,59
15770.0,61
16097.0,55
