Funkcja celu,Podobienstwo
15839.0,57
15733.0,59
16054.0,58
15733.0,59
15733.0,59
15733.0,59
16054.0,58
16054.0,58
15733.0,59
15370.0,60
16034.0,56
15370.0,60
15733.0,59
16034.0,56
15370.0,60
15370.0,60
15733.0,59
15285.0,61
15839.0,57
15370.0,60
15285.0,61
15733.0,59
16054.0,58
15733.0,59
15733.0,59
15733.0,59
16054.0,58
15839.0,57
15733.0,59
15370.0,60
15370.0,60
15733.0,59
15040.0,62
15040.0,62
15733.0,59
15370.0,60
16054.0,58
16054.0,58
15370.0,60
15839.0,57
15839.0,57
15370.0,60
15370.0,60
15839.0,57
16054.0,58
15733.0,59
15733.0,59
16034.0,56
15839.0,57
15733.0,59
15839.0,57
16054.0,58
15370.0,60
15839.0,57
16054.0,58
15733.0,59
15839.0,57
15733.0,59
16054.0,58
15733.0,59
16054.0,58
16054.0,58
16054.0,58
15839.0,57
15285.0,61
15285.0,61
15839.0,57
15370.0,60
16054.0,58
15733.0,59
15370.0,60
16034.0,56
16034.0,56
16054.0,58
15040.0,62
15839.0,57
15040.0,62
16054.0,58
15285.0,61
15839.0,57
17639.0,53
16054.0,58
15733.0,59
15370.0,60
15370.0,60
15733.0,59
16054.0,58
16054.0,58
15370.0,60
15370.0,60
16054.0,58
16054.0,58
16054.0,58
15733.0,59
15733.0,59
15733.0,59
15733.0,59
15733.0,59
16054.0,58
16054.0,58
15370.0,60
15733.0,59
16054.0,58
15285.0,61
15370.0,60
15733.0,59
15370.0,60
15733.0,59
16054.0,58
15733.0,59
15370.0,60
15285.0,61
15370.0,60
15733.0,59
15733.0,59
15370.0,60
15370.0,60
16054.0,58
15839.0,57
15733.0,59
16054.0,58
15733.0,59
15733.0,59
15733.0,59
15285.0,61
15370.0,60
16054.0,58
16054.0,58
15839.0,57
16054.0,58
15733.0,59
15733.0,59
16054.0,58
16243.0,55
16054.0,58
15370.0,60
15733.0,59
16054.0,58
17091.0,54
15370.0,60
16054.0,58
15370.0,60
15839.0,57
16054.0,58
16054.0,58
15733.0,59
16034.0,56
15839.0,57
15839.0,57
15839.0,57
15839.0,57
15733.0,59
15733.0,59
15285.0,61
15733.0,59
16243.0,55
15285.0,61
16034.0,56
15285.0,61
15839.0,57
16034.0,56
16054.0,58
16054.0,58
15733.0,59
15703.0,63
15733.0,59
15839.0,57
15370.0,60
15733.0,59
15733.0,59
16054.0,58
15370.0,60
15733.0,59
15370.0,60
15839.0,57
15733.0,59
15285.0,61
15839.0,57
15839.0,57
15285.0,61
15839.0,57
15285.0,61
15285.0,61
15733.0,59
16054.0,58
16034.0,56
15733.0,59
15370.0,60
15370.0,60
15285.0,61
15733.0,59
15285.0,61
15733.0,59
16054.0,58
15370.0,60
15733.0,59
15733.0,59
16034.0,56
16054.0,58
15285.0,61
15285.0,61
15285.0,61
15733.0,59
16034.0,56
15733.0,59
15839.0,57
16054.0,58
16054.0,58
15839.0,57
16034.0,56
15733.0,59
15839.0,57
15733.0,59
16034.0,56
15839.0,57
15733.0,59
15285.0,61
15839.0,57
16034.0,56
15733.0,59
15040.0,62
15285.0,61
16054.0,58
16054.0,58
15733.0,59
16054.0,58
16054.0,58
18091.0,52
15733.0,59
16054.0,58
16054.0,58
15370.0,60
16054.0,58
15285.0,61
16054.0,58
16054.0,58
16054.0,58
15370.0,60
15839.0,57
15733.0,59
16054.0,58
16034.0,56
16054.0,58
15733.0,59
15370.0,60
15733.0,59
15733.0,59
15040.0,62
15285.0,61
15370.0,60
15839.0,57
15839.0,57
15285.0,61
15370.0,60
15733.0,59
15370.0,60
16054.0,58
15839.0,57
15370.0,60
15839.0,57
15839.0,57
15733.0,59
15839.0,57
16054.0,58
16054.0,58
15733.0,59
15733.0,59
15370.0,60
15370.0,60
16054.0,58
15839.0,57
15733.0,59
15733.0,59
15839.0,57
15733.0,59
15839.0,57
15040.0,62
16243.0,55
16034.0,56
15285.0,61
16054.0,58
15370.0,60
15285.0,61
16034.0,56
15733.0,59
15733.0,59
15370.0,60
15839.0,57
15733.0,59
16054.0,58
15839.0,57
16054.0,58
16054.0,58
16034.0,56
16054.0,58
16054.0,58
16034.0,56
16054.0,58
15839.0,57
15370.0,60
15285.0,61
15733.0,59
15285.0,61
16054.0,58
15733.0,59
15370.0,60
16054.0,58
15285.0,61
15733.0,59
15839.0,57
15370.0,60
16054.0,58
15370.0,60
15733.0,59
15839.0,57
15370.0,60
15370.0,60
15370.0,60
17091.0,54
15370.0,60
15839.0,57
15839.0,57
15733.0,59
16054.0,58
16054.0,58
15839.0,57
15733.0,59
16054.0,58
15370.0,60
16054.0,58
15733.0,59
15733.0,59
15733.0,59
16243.0,55
16054.0,58
15733.0,59
15733.0,59
15839.0,57
15733.0,59
15733.0,59
16054.0,58
16034.0,56
15839.0,57
15839.0,57
15370.0,60
16054.0,58
16054.0,58
15733.0,59
15839.0,57
15839.0,57
15733.0,59
15733.0,59
15733.0,59
16054.0,58
16034.0,56
16243.0,55
15703.0,63
15839.0,57
15839.0,57
16034.0,56
15733.0,59
16243.0,55
15839.0,57
15733.0,59
15733.0,59
16034.0,56
15370.0,60
16034.0,56
15733.0,59
15839.0,57
16054.0,58
16054.0,58
16054.0,58
15839.0,57
16054.0,58
16034.0,56
15839.0,57
16054.0,58
15733.0,59
15733.0,59
15839.0,57
15285.0,61
15733.0,59
15370.0,60
16054.0,58
15733.0,59
15370.0,60
16054.0,58
16054.0,58
16034.0,56
15733.0,59
15370.0,60
15733.0,59
15839.0,57
15839.0,57
15839.0,57
16054.0,58
16034.0,56
15839.0,57
16034.0,56
15733.0,59
16054.0,58
16243.0,55
15839.0,57
15733.0,59
15370.0,60
15733.0,59
16054.0,58
16034.0,56
15370.0,60
16243.0,55
16054.0,58
16054.0,58
16054.0,58
15733.0,59
15370.0,60
16243.0,55
16054.0,58
15733.0,59
16054.0,58
16034.0,56
16034.0,56
16243.0,55
16054.0,58
16054.0,58
16034.0,56
15839.0,57
15733.0,59
15370.0,60
15370.0,60
16054.0,58
15733.0,59
15733.0,59
15839.0,57
15733.0,59
16034.0,56
16054.0,58
16054.0,58
16054.0,58
15733.0,59
15370.0,60
16054.0,58
15839.0,57
16054.0,58
15839.0,57
15839.0,57
15733.0,59
16054.0,58
15839.0,57
16034.0,56
15370.0,60
15370.0,60
16054.0,58
15733.0,59
16054.0,58
16054.0,58
15370.0,60
15370.0,60
16054.0,58
16054.0,58
16054.0,58
16034.0,56
16034.0,56
15370.0,60
16054.0,58
15839.0,57
15370.0,60
15733.0,59
16054.0,58
15733.0,59
15839.0,57
16054.0,58
15285.0,61
15370.0,60
16243.0,55
16054.0,58
15370.0,60
15839.0,57
16034.0,56
15733.0,59
15370.0,60
15370.0,60
15370.0,60
16054.0,58
15733.0,59
15370.0,60
16034.0,56
15839.0,57
17091.0,54
15733.0,59
16054.0,58
16054.0,58
16034.0,56
15733.0,59
16054.0,58
15733.0,59
15839.0,57
15733.0,59
16243.0,55
15839.0,57
16054.0,58
15370.0,60
16054.0,58
15733.0,59
16054.0,58
16243.0,55
15839.0,57
15839.0,57
15370.0,60
15839.0,57
15285.0,61
17091.0,54
16034.0,56
16054.0,58
16054.0,58
16034.0,56
15733.0,59
16034.0,56
15285.0,61
16243.0,55
16243.0,55
15839.0,57
16034.0,56
16243.0,55
15370.0,60
15839.0,57
15839.0,57
16054.0,58
15733.0,59
15370.0,60
15733.0,59
15733.0,59
16243.0,55
15285.0,61
16243.0,55
16034.0,56
15839.0,57
15839.0,57
16054.0,58
16054.0,58
16243.0,55
15839.0,57
15839.0,57
16034.0,56
15839.0,57
16054.0,58
15733.0,59
15733.0,59
16034.0,56
16054.0,58
15733.0,59
16034.0,56
16034.0,56
15733.0,59
15733.0,59
15733.0,59
15285.0,61
15733.0,59
16054.0,58
15839.0,57
15839.0,57
16034.0,56
16054.0,58
16243.0,55
16243.0,55
15733.0,59
16054.0,58
16054.0,58
15839.0,57
16034.0,56
15733.0,59
16034.0,56
16054.0,58
15839.0,57
15733.0,59
15733.0,59
16034.0,56
16054.0,58
16054.0,58
16054.0,58
15733.0,59
15733.0,59
16054.0,58
15370.0,60
16034.0,56
15370.0,60
15733.0,59
16243.0,55
15370.0,60
15839.0,57
15733.0,59
15839.0,57
16054.0,58
16054.0,58
15839.0,57
15733.0,59
16243.0,55
15733.0,59
15370.0,60
16243.0,55
16054.0,58
15370.0,60
16034.0,56
15370.0,60
16054.0,58
16054.0,58
16054.0,58
17639.0,53
16243.0,55
15839.0,57
15370.0,60
15839.0,57
15839.0,57
16054.0,58
16054.0,58
15839.0,57
15040.0,62
15839.0,57
16054.0,58
16054.0,58
16054.0,58
15733.0,59
16034.0,56
16243.0,55
15839.0,57
16034.0,56
15839.0,57
15839.0,57
16034.0,56
16243.0,55
16054.0,58
15733.0,59
16034.0,56
16054.0,58
16034.0,56
16054.0,58
15839.0,57
16243.0,55
15733.0,59
15839.0,57
15839.0,57
16243.0,55
15733.0,59
15839.0,57
16054.0,58
16034.0,56
17091.0,54
15839.0,57
16054.0,58
16054.0,58
15839.0,57
16034.0,56
17639.0,53
15839.0,57
18091.0,52
15839.0,57
15839.0,57
16034.0,56
15839.0,57
15733.0,59
17091.0,54
15839.0,57
15839.0,57
15839.0,57
16034.0,56
16054.0,58
16243.0,55
15839.0,57
17091.0,54
16034.0,56
15839.0,57
17091.0,54
16034.0,56
15733.0,59
15839.0,57
16034.0,56
16054.0,58
16243.0,55
16243.0,55
17091.0,54
16243.0,55
16034.0,56
17091.0,54
16243.0,55
16243.0,55
16034.0,56
16034.0,56
17091.0,54
