Funkcja celu,Podobienstwo
15311.0,29
16228.0,26
16228.0,26
15311.0,29
15238.0,28
15238.0,28
16228.0,26
15238.0,28
15238.0,28
15585.0,27
15311.0,29
15311.0,29
15311.0,29
15238.0,28
15311.0,29
15311.0,29
14993.0,30
15238.0,28
16228.0,26
15297.0,31
15585.0,27
15238.0,28
16228.0,26
15238.0,28
15238.0,28
15311.0,29
15585.0,27
15238.0,28
15585.0,27
15238.0,28
15238.0,28
15585.0,27
15238.0,28
14993.0,30
15311.0,29
16228.0,26
15585.0,27
15585.0,27
16228.0,26
15585.0,27
16228.0,26
15585.0,27
15585.0,27
16228.0,26
15238.0,28
15238.0,28
15585.0,27
15238.0,28
15238.0,28
16228.0,26
15585.0,27
15238.0,28
15238.0,28
15585.0,27
15585.0,27
15585.0,27
15238.0,28
16228.0,26
16228.0,26
15585.0,27
15238.0,28
14993.0,30
17127.0,25
16228.0,26
15238.0,28
15238.0,28
15585.0,27
15238.0,28
16228.0,26
16228.0,26
15311.0,29
15311.0,29
15238.0,28
15585.0,27
15238.0,28
15238.0,28
15311.0,29
15585.0,27
16228.0,26
15238.0,28
15585.0,27
15238.0,28
17127.0,25
16228.0,26
15238.0,28
16228.0,26
15238.0,28
16228.0,26
15238.0,28
16228.0,26
15585.0,27
15585.0,27
16228.0,26
15238.0,28
17127.0,25
16820.0,24
15238.0,28
15238.0,28
15585.0,27
15585.0,27
15585.0,27
15585.0,27
16228.0,26
15585.0,27
15585.0,27
15238.0,28
16228.0,26
15585.0,27
15311.0,29
16228.0,26
15311.0,29
15585.0,27
15238.0,28
15585.0,27
15585.0,27
15585.0,27
15311.0,29
16228.0,26
15585.0,27
17127.0,25
14993.0,30
16228.0,26
17127.0,25
17127.0,25
15238.0,28
15238.0,28
16228.0,26
15238.0,28
15311.0,29
15238.0,28
16228.0,26
15585.0,27
16228.0,26
15311.0,29
16228.0,26
16228.0,26
17127.0,25
15238.0,28
15238.0,28
15311.0,29
15238.0,28
15585.0,27
15311.0,29
15585.0,27
15585.0,27
17127.0,25
16820.0,24
15238.0,28
15585.0,27
15585.0,27
15585.0,27
15238.0,28
15585.0,27
15585.0,27
15585.0,27
17127.0,25
17127.0,25
16228.0,26
16228.0,26
15238.0,28
15585.0,27
15585.0,27
15238.0,28
16228.0,26
15238.0,28
15238.0,28
16228.0,26
15585.0,27
15238.0,28
15238.0,28
15238.0,28
15585.0,27
15585.0,27
14993.0,30
15585.0,27
16228.0,26
17127.0,25
17127.0,25
15585.0,27
17127.0,25
15585.0,27
15585.0,27
15238.0,28
16228.0,26
15238.0,28
16228.0,26
15238.0,28
17127.0,25
17127.0,25
17127.0,25
16228.0,26
15585.0,27
15238.0,28
15585.0,27
15311.0,29
15311.0,29
17127.0,25
16228.0,26
15585.0,27
15585.0,27
15585.0,27
15585.0,27
15238.0,28
15585.0,27
16228.0,26
16228.0,26
15238.0,28
16228.0,26
16820.0,24
16228.0,26
17127.0,25
15585.0,27
15238.0,28
16228.0,26
15311.0,29
16228.0,26
15311.0,29
16820.0,24
16820.0,24
15238.0,28
16228.0,26
15585.0,27
15585.0,27
15585.0,27
16228.0,26
15238.0,28
16228.0,26
14993.0,30
15585.0,27
16228.0,26
15585.0,27
15585.0,27
15585.0,27
16228.0,26
16820.0,24
16228.0,26
16228.0,26
16228.0,26
16228.0,26
17127.0,25
14993.0,30
16228.0,26
15585.0,27
16228.0,26
17127.0,25
16228.0,26
17127.0,25
16228.0,26
17127.0,25
15238.0,28
15238.0,28
16228.0,26
16228.0,26
16228.0,26
15585.0,27
16820.0,24
15585.0,27
17127.0,25
15585.0,27
15585.0,27
15238.0,28
17127.0,25
15238.0,28
16228.0,26
15238.0,28
17127.0,25
17127.0,25
15585.0,27
15585.0,27
16228.0,26
16228.0,26
15585.0,27
15585.0,27
15238.0,28
16228.0,26
16228.0,26
16228.0,26
15238.0,28
15585.0,27
15238.0,28
15311.0,29
16228.0,26
16228.0,26
17127.0,25
17127.0,25
16228.0,26
15238.0,28
16228.0,26
15585.0,27
16228.0,26
17127.0,25
17127.0,25
16820.0,24
15238.0,28
16820.0,24
15585.0,27
15585.0,27
16228.0,26
16228.0,26
16820.0,24
16228.0,26
16228.0,26
16820.0,24
16228.0,26
16228.0,26
16228.0,26
16228.0,26
16228.0,26
16228.0,26
15585.0,27
15585.0,27
15238.0,28
16228.0,26
16820.0,24
17127.0,25
17127.0,25
16228.0,26
15585.0,27
17127.0,25
15238.0,28
16228.0,26
16228.0,26
16228.0,26
16228.0,26
16228.0,26
15585.0,27
15585.0,27
16820.0,24
17127.0,25
17127.0,25
17127.0,25
16228.0,26
15585.0,27
17127.0,25
16228.0,26
16228.0,26
16820.0,24
15585.0,27
16820.0,24
15585.0,27
17127.0,25
15238.0,28
16228.0,26
15585.0,27
15585.0,27
17127.0,25
15238.0,28
16228.0,26
15238.0,28
15311.0,29
16228.0,26
17127.0,25
15238.0,28
17127.0,25
15585.0,27
15585.0,27
15311.0,29
15585.0,27
15585.0,27
17127.0,25
16228.0,26
17127.0,25
16228.0,26
16228.0,26
15585.0,27
15585.0,27
16228.0,26
16228.0,26
15585.0,27
15585.0,27
15585.0,27
16228.0,26
15585.0,27
15238.0,28
15585.0,27
16228.0,26
16228.0,26
15311.0,29
17127.0,25
17127.0,25
15585.0,27
15585.0,27
15585.0,27
17127.0,25
16228.0,26
17127.0,25
17127.0,25
15585.0,27
16228.0,26
17127.0,25
15585.0,27
16820.0,24
17127.0,25
16228.0,26
16228.0,26
15585.0,27
16228.0,26
16820.0,24
17127.0,25
18130.0,22
15585.0,27
17127.0,25
16228.0,26
16228.0,26
15238.0,28
16820.0,24
15585.0,27
16820.0,24
17127.0,25
15585.0,27
16228.0,26
16228.0,26
16820.0,24
15585.0,27
16228.0,26
15238.0,28
17127.0,25
16228.0,26
15585.0,27
15585.0,27
16228.0,26
17127.0,25
16820.0,24
17127.0,25
15585.0,27
15585.0,27
16228.0,26
17127.0,25
15238.0,28
17127.0,25
16228.0,26
16820.0,24
17127.0,25
17127.0,25
17127.0,25
16228.0,26
17127.0,25
17127.0,25
16228.0,26
16228.0,26
16228.0,26
15585.0,27
17127.0,25
17127.0,25
16228.0,26
16228.0,26
15585.0,27
17127.0,25
16228.0,26
16228.0,26
16228.0,26
15585.0,27
16820.0,24
17127.0,25
16820.0,24
16228.0,26
16228.0,26
16228.0,26
16820.0,24
16820.0,24
16820.0,24
15238.0,28
17127.0,25
15585.0,27
15238.0,28
15585.0,27
18355.0,23
18355.0,23
17127.0,25
17127.0,25
15585.0,27
16820.0,24
17127.0,25
16228.0,26
17127.0,25
15585.0,27
16820.0,24
17127.0,25
17127.0,25
17127.0,25
16820.0,24
16228.0,26
16228.0,26
17127.0,25
16228.0,26
16820.0,24
17127.0,25
16228.0,26
17127.0,25
16820.0,24
17127.0,25
15585.0,27
16228.0,26
16228.0,26
15585.0,27
17127.0,25
16820.0,24
16228.0,26
16820.0,24
16820.0,24
16820.0,24
17127.0,25
16228.0,26
17127.0,25
17127.0,25
16820.0,24
16820.0,24
16228.0,26
16228.0,26
16228.0,26
16228.0,26
16228.0,26
17127.0,25
16820.0,24
15238.0,28
16228.0,26
16228.0,26
17127.0,25
16228.0,26
16820.0,24
16228.0,26
16228.0,26
16228.0,26
16228.0,26
15238.0,28
15585.0,27
15585.0,27
15585.0,27
16228.0,26
16820.0,24
18355.0,23
17127.0,25
15238.0,28
17127.0,25
16228.0,26
16228.0,26
17127.0,25
16228.0,26
16820.0,24
16820.0,24
17127.0,25
16228.0,26
17127.0,25
17127.0,25
17127.0,25
16820.0,24
16820.0,24
17127.0,25
16228.0,26
16820.0,24
16228.0,26
17127.0,25
16820.0,24
16820.0,24
17127.0,25
15585.0,27
15585.0,27
17127.0,25
15585.0,27
16228.0,26
17127.0,25
15585.0,27
15585.0,27
16820.0,24
16228.0,26
17127.0,25
16820.0,24
16820.0,24
16228.0,26
18355.0,23
16820.0,24
16820.0,24
17127.0,25
16228.0,26
16228.0,26
16820.0,24
16820.0,24
16820.0,24
15585.0,27
18355.0,23
17127.0,25
17127.0,25
17127.0,25
15585.0,27
16228.0,26
18355.0,23
15585.0,27
17127.0,25
16228.0,26
16820.0,24
16820.0,24
17127.0,25
16820.0,24
17127.0,25
16228.0,26
17127.0,25
18810.0,21
16820.0,24
16820.0,24
17127.0,25
17127.0,25
18130.0,22
16820.0,24
17127.0,25
17127.0,25
17127.0,25
17127.0,25
16228.0,26
16820.0,24
16820.0,24
17127.0,25
16820.0,24
16228.0,26
17127.0,25
18130.0,22
16820.0,24
17127.0,25
16820.0,24
16228.0,26
16820.0,24
18355.0,23
16820.0,24
17127.0,25
16820.0,24
17127.0,25
15585.0,27
17127.0,25
17127.0,25
16820.0,24
17127.0,25
16820.0,24
17127.0,25
18355.0,23
18355.0,23
17127.0,25
18355.0,23
16820.0,24
15585.0,27
17127.0,25
16820.0,24
16820.0,24
17127.0,25
17127.0,25
16820.0,24
17127.0,25
18130.0,22
16228.0,26
17127.0,25
17127.0,25
16820.0,24
17127.0,25
18355.0,23
17127.0,25
15585.0,27
18355.0,23
16228.0,26
15585.0,27
16228.0,26
17127.0,25
17127.0,25
17127.0,25
17127.0,25
16820.0,24
16228.0,26
18130.0,22
18130.0,22
16820.0,24
18355.0,23
16228.0,26
18130.0,22
16820.0,24
18130.0,22
17127.0,25
16820.0,24
18130.0,22
16820.0,24
15585.0,27
16820.0,24
17127.0,25
17127.0,25
17127.0,25
17127.0,25
18355.0,23
17127.0,25
17127.0,25
18355.0,23
16820.0,24
17127.0,25
17127.0,25
17127.0,25
18130.0,22
16228.0,26
16228.0,26
16820.0,24
16820.0,24
17127.0,25
17127.0,25
17127.0,25
16820.0,24
18130.0,22
18355.0,23
17127.0,25
18355.0,23
18130.0,22
17127.0,25
18355.0,23
17127.0,25
16820.0,24
18355.0,23
16820.0,24
16820.0,24
17127.0,25
17127.0,25
18355.0,23
18130.0,22
18130.0,22
16820.0,24
16228.0,26
18810.0,21
16820.0,24
15585.0,27
18355.0,23
18355.0,23
16820.0,24
16820.0,24
16228.0,26
16820.0,24
16820.0,24
18355.0,23
17127.0,25
17127.0,25
17127.0,25
16820.0,24
16820.0,24
15585.0,27
18355.0,23
18355.0,23
18355.0,23
18810.0,21
16228.0,26
16228.0,26
18355.0,23
16228.0,26
18355.0,23
16228.0,26
18130.0,22
17127.0,25
16228.0,26
18130.0,22
16820.0,24
16820.0,24
17127.0,25
18355.0,23
18130.0,22
17127.0,25
16820.0,24
18130.0,22
18355.0,23
16820.0,24
17127.0,25
18355.0,23
18130.0,22
18810.0,21
18355.0,23
18355.0,23
18355.0,23
18355.0,23
18355.0,23
18355.0,23
17127.0,25
18130.0,22
19869.0,20
18810.0,21
18130.0,22
17127.0,25
16820.0,24
18355.0,23
18355.0,23
16820.0,24
18130.0,22
16820.0,24
18130.0,22
16820.0,24
18355.0,23
18130.0,22
16820.0,24
18130.0,22
16820.0,24
15585.0,27
16820.0,24
17127.0,25
17127.0,25
18355.0,23
18130.0,22
18130.0,22
17127.0,25
19869.0,20
18130.0,22
18355.0,23
16820.0,24
18355.0,23
19869.0,20
18355.0,23
18810.0,21
18355.0,23
18355.0,23
18355.0,23
18130.0,22
18130.0,22
18130.0,22
18130.0,22
18355.0,23
17127.0,25
18355.0,23
18355.0,23
18130.0,22
18130.0,22
19869.0,20
18810.0,21
18130.0,22
18130.0,22
18130.0,22
18130.0,22
21128.0,19
18810.0,21
18810.0,21
18355.0,23
18810.0,21
21128.0,19
