Funkcja celu,Podobienstwo
15357.0,35
15677.0,36
14903.0,38
15785.0,32
15357.0,35
16182.0,26
15357.0,35
15785.0,32
15622.0,37
15405.0,31
15299.0,34
15785.0,32
15076.0,33
15735.0,30
15405.0,31
15677.0,36
15735.0,30
16598.0,27
15785.0,32
16765.0,23
15076.0,33
15757.0,29
16598.0,27
16598.0,27
15677.0,36
15757.0,29
15677.0,36
17060.0,24
16765.0,23
15622.0,37
15299.0,34
15405.0,31
16224.0,28
15735.0,30
15405.0,31
15757.0,29
15076.0,33
16224.0,28
16182.0,26
15785.0,32
15405.0,31
15677.0,36
16270.0,25
15785.0,32
15299.0,34
16182.0,26
15076.0,33
15735.0,30
15357.0,35
16598.0,27
15871.0,40
16182.0,26
15785.0,32
16224.0,28
16598.0,27
15405.0,31
15735.0,30
15785.0,32
15357.0,35
16765.0,23
15299.0,34
15405.0,31
15622.0,37
15419.0,41
15866.0,43
15076.0,33
15622.0,37
14903.0,38
15299.0,34
15405.0,31
15785.0,32
15735.0,30
17294.0,22
16598.0,27
16224.0,28
15677.0,36
15622.0,37
16598.0,27
15757.0,29
15357.0,35
15076.0,33
15357.0,35
15299.0,34
16182.0,26
16598.0,27
15735.0,30
15299.0,34
15785.0,32
15076.0,33
15357.0,35
15299.0,34
15357.0,35
15357.0,35
15076.0,33
15735.0,30
16270.0,25
15757.0,29
17294.0,22
15785.0,32
16270.0,25
15357.0,35
15677.0,36
15622.0,37
15076.0,33
15076.0,33
15735.0,30
17060.0,24
16224.0,28
15357.0,35
16224.0,28
15677.0,36
15871.0,40
15785.0,32
15757.0,29
15076.0,33
16765.0,23
15871.0,40
15299.0,34
15785.0,32
16910.0,20
15357.0,35
17060.0,24
15757.0,29
14903.0,38
15785.0,32
17060.0,24
15757.0,29
15871.0,40
15405.0,31
15785.0,32
16598.0,27
16270.0,25
16598.0,27
16598.0,27
16910.0,20
16224.0,28
15735.0,30
15076.0,33
17060.0,24
17499.0,21
15357.0,35
15405.0,31
15076.0,33
15357.0,35
16224.0,28
15405.0,31
15299.0,34
16598.0,27
17060.0,24
15677.0,36
15076.0,33
16910.0,20
15677.0,36
16224.0,28
15757.0,29
15785.0,32
17499.0,21
15735.0,30
15785.0,32
15357.0,35
15622.0,37
15299.0,34
16270.0,25
15735.0,30
16224.0,28
16182.0,26
16270.0,25
15757.0,29
15076.0,33
16182.0,26
16598.0,27
15757.0,29
17060.0,24
15677.0,36
15735.0,30
16598.0,27
16013.0,39
16765.0,23
16270.0,25
17060.0,24
15299.0,34
17060.0,24
15357.0,35
16224.0,28
15785.0,32
17060.0,24
17060.0,24
15405.0,31
15076.0,33
16224.0,28
17060.0,24
15076.0,33
15405.0,31
15785.0,32
17294.0,22
16224.0,28
15735.0,30
15757.0,29
15735.0,30
15405.0,31
16182.0,26
16224.0,28
15076.0,33
15299.0,34
15757.0,29
15299.0,34
15677.0,36
15299.0,34
17294.0,22
15357.0,35
15735.0,30
15076.0,33
15735.0,30
16224.0,28
15757.0,29
15785.0,32
15735.0,30
15299.0,34
15405.0,31
15735.0,30
15677.0,36
14903.0,38
16224.0,28
15622.0,37
16224.0,28
15299.0,34
15357.0,35
15419.0,41
15785.0,32
15405.0,31
15405.0,31
15735.0,30
15871.0,40
16765.0,23
16598.0,27
15299.0,34
15299.0,34
15076.0,33
16598.0,27
17851.0,18
16182.0,26
16910.0,20
15757.0,29
15757.0,29
15299.0,34
15076.0,33
15757.0,29
15622.0,37
15299.0,34
14903.0,38
16598.0,27
15076.0,33
15076.0,33
14903.0,38
16224.0,28
15735.0,30
15405.0,31
17851.0,18
15677.0,36
16598.0,27
15299.0,34
15757.0,29
15757.0,29
17499.0,21
15757.0,29
15622.0,37
15735.0,30
15735.0,30
16224.0,28
15757.0,29
15076.0,33
15735.0,30
15785.0,32
15785.0,32
17060.0,24
15735.0,30
16270.0,25
15299.0,34
16598.0,27
15076.0,33
15735.0,30
15677.0,36
16224.0,28
15405.0,31
15757.0,29
15299.0,34
16598.0,27
16598.0,27
16270.0,25
16598.0,27
15757.0,29
16182.0,26
16598.0,27
16270.0,25
17294.0,22
15677.0,36
15757.0,29
16598.0,27
16270.0,25
15076.0,33
14903.0,38
16224.0,28
16224.0,28
15785.0,32
15076.0,33
16598.0,27
16765.0,23
15757.0,29
15076.0,33
16224.0,28
16270.0,25
16765.0,23
15405.0,31
16182.0,26
16598.0,27
15299.0,34
15785.0,32
16224.0,28
16224.0,28
16598.0,27
16765.0,23
17060.0,24
15735.0,30
16224.0,28
15757.0,29
15405.0,31
15405.0,31
15405.0,31
15757.0,29
16598.0,27
16270.0,25
15405.0,31
15405.0,31
15735.0,30
16224.0,28
17294.0,22
16270.0,25
16224.0,28
15757.0,29
15299.0,34
15933.0,42
15622.0,37
15757.0,29
16598.0,27
15677.0,36
16182.0,26
15076.0,33
15405.0,31
16182.0,26
15757.0,29
15757.0,29
16182.0,26
15405.0,31
15405.0,31
16598.0,27
16182.0,26
15405.0,31
15357.0,35
16598.0,27
16598.0,27
16270.0,25
15735.0,30
16224.0,28
16224.0,28
16765.0,23
15299.0,34
15076.0,33
15357.0,35
15757.0,29
16224.0,28
15757.0,29
15757.0,29
15076.0,33
16224.0,28
15735.0,30
16224.0,28
16765.0,23
15405.0,31
15785.0,32
17294.0,22
15405.0,31
17294.0,22
16013.0,39
16224.0,28
15735.0,30
17499.0,21
15076.0,33
15299.0,34
15735.0,30
15735.0,30
15405.0,31
16182.0,26
16270.0,25
16598.0,27
15785.0,32
15735.0,30
16182.0,26
15735.0,30
17060.0,24
16910.0,20
16224.0,28
15076.0,33
17294.0,22
15357.0,35
16224.0,28
17499.0,21
16182.0,26
16182.0,26
15677.0,36
15677.0,36
15076.0,33
15785.0,32
15677.0,36
15677.0,36
17499.0,21
16182.0,26
16182.0,26
16182.0,26
16224.0,28
16270.0,25
15677.0,36
15785.0,32
16270.0,25
17060.0,24
16598.0,27
17294.0,22
16765.0,23
17060.0,24
16182.0,26
16224.0,28
15757.0,29
18407.0,19
16765.0,23
16270.0,25
16765.0,23
16270.0,25
17060.0,24
15757.0,29
17060.0,24
15677.0,36
15735.0,30
17060.0,24
17499.0,21
16224.0,28
16765.0,23
16224.0,28
15785.0,32
15076.0,33
16224.0,28
15785.0,32
17060.0,24
15785.0,32
15405.0,31
17851.0,18
16224.0,28
17060.0,24
15757.0,29
15735.0,30
17294.0,22
16224.0,28
15785.0,32
14903.0,38
16224.0,28
15757.0,29
17294.0,22
16765.0,23
16224.0,28
16224.0,28
15357.0,35
15757.0,29
15735.0,30
15735.0,30
15735.0,30
17294.0,22
15757.0,29
15299.0,34
15757.0,29
15757.0,29
15357.0,35
15405.0,31
15677.0,36
16270.0,25
16224.0,28
16270.0,25
15677.0,36
16224.0,28
15299.0,34
15076.0,33
15357.0,35
15757.0,29
17060.0,24
16910.0,20
18407.0,19
15357.0,35
15405.0,31
15735.0,30
16270.0,25
16598.0,27
16765.0,23
15357.0,35
15785.0,32
16224.0,28
16270.0,25
15405.0,31
16598.0,27
15622.0,37
16224.0,28
16270.0,25
15785.0,32
16224.0,28
17294.0,22
15785.0,32
16598.0,27
15735.0,30
15757.0,29
16765.0,23
15785.0,32
15677.0,36
15405.0,31
15076.0,33
16270.0,25
16182.0,26
17060.0,24
16270.0,25
15757.0,29
18725.0,16
17060.0,24
16224.0,28
15757.0,29
15405.0,31
16182.0,26
15076.0,33
16182.0,26
17294.0,22
15785.0,32
16765.0,23
16182.0,26
16224.0,28
16182.0,26
15405.0,31
15405.0,31
16224.0,28
16598.0,27
15622.0,37
16224.0,28
15757.0,29
17060.0,24
15405.0,31
15757.0,29
15735.0,30
15757.0,29
15299.0,34
15785.0,32
15076.0,33
16598.0,27
16270.0,25
15405.0,31
16224.0,28
15405.0,31
16224.0,28
16182.0,26
16224.0,28
15757.0,29
15735.0,30
16182.0,26
15735.0,30
15785.0,32
16182.0,26
16598.0,27
15405.0,31
16270.0,25
15757.0,29
15785.0,32
15076.0,33
16765.0,23
16598.0,27
17060.0,24
16765.0,23
16224.0,28
15405.0,31
16182.0,26
15735.0,30
17499.0,21
17060.0,24
15299.0,34
15076.0,33
15785.0,32
16598.0,27
15757.0,29
15735.0,30
17060.0,24
16224.0,28
16765.0,23
17060.0,24
16910.0,20
16224.0,28
16224.0,28
15785.0,32
17060.0,24
18407.0,19
17294.0,22
17294.0,22
15735.0,30
15785.0,32
17294.0,22
15757.0,29
16598.0,27
17499.0,21
16765.0,23
15785.0,32
15735.0,30
17060.0,24
17294.0,22
15757.0,29
17060.0,24
16598.0,27
15757.0,29
14903.0,38
16910.0,20
16270.0,25
16598.0,27
15076.0,33
16765.0,23
15757.0,29
15076.0,33
16598.0,27
17499.0,21
15405.0,31
15757.0,29
15735.0,30
17294.0,22
16182.0,26
16224.0,28
16270.0,25
17060.0,24
15757.0,29
16598.0,27
16224.0,28
15735.0,30
15757.0,29
16224.0,28
17294.0,22
16598.0,27
15757.0,29
15076.0,33
15076.0,33
15622.0,37
16182.0,26
15735.0,30
15735.0,30
17499.0,21
15405.0,31
16598.0,27
16270.0,25
16224.0,28
17060.0,24
16182.0,26
16182.0,26
16224.0,28
15299.0,34
17499.0,21
16224.0,28
15785.0,32
16224.0,28
16182.0,26
15076.0,33
15735.0,30
16270.0,25
16182.0,26
17851.0,18
17060.0,24
15785.0,32
16224.0,28
17060.0,24
16182.0,26
16270.0,25
15785.0,32
15357.0,35
17499.0,21
16270.0,25
17294.0,22
16224.0,28
17851.0,18
16224.0,28
16765.0,23
16598.0,27
15357.0,35
17499.0,21
17294.0,22
16224.0,28
16270.0,25
16765.0,23
18725.0,16
15076.0,33
16182.0,26
15735.0,30
15757.0,29
16224.0,28
16270.0,25
16224.0,28
16224.0,28
15785.0,32
16182.0,26
17060.0,24
16182.0,26
16224.0,28
16270.0,25
16910.0,20
15785.0,32
16182.0,26
16598.0,27
16598.0,27
16270.0,25
16182.0,26
15735.0,30
15405.0,31
16182.0,26
16224.0,28
16598.0,27
17499.0,21
16270.0,25
16270.0,25
17499.0,21
15735.0,30
16182.0,26
18407.0,19
16182.0,26
15405.0,31
15757.0,29
15757.0,29
16224.0,28
15757.0,29
15735.0,30
16270.0,25
16224.0,28
16598.0,27
16224.0,28
16182.0,26
15735.0,30
16182.0,26
17060.0,24
15357.0,35
16598.0,27
16182.0,26
17294.0,22
16598.0,27
16910.0,20
17851.0,18
16765.0,23
15076.0,33
15735.0,30
17294.0,22
16182.0,26
18407.0,19
16224.0,28
17294.0,22
17851.0,18
16182.0,26
17060.0,24
16224.0,28
16270.0,25
17499.0,21
15757.0,29
17060.0,24
17294.0,22
17851.0,18
17060.0,24
17060.0,24
17499.0,21
16270.0,25
18725.0,16
